key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
4,"{'Close': {0: 68.2743148803711, 1: 68.09600830078125, 2: 67.55116271972656, 3: 51.20573806762695, 4: 51.8199348449707, 5: 52.13693618774414, 6: 50.89864730834961, 7: 51.5623664855957, 8: 54.42529296875, 9: 55.47536087036133, 10: 55.05929946899414, 11: 56.228240966796875, 12: 55.16826629638672, 13: 52.46384048461914, 14: 52.869998931884766, 15: 52.880001068115234, 16: 52.70000076293945, 17: 53.04999923706055, 18: 53.7400016784668, 19: 52.470001220703125, 20: 53.27000045776367, 21: 54.310001373291016, 22: 53.650001525878906}}",No,51.0,55.0,64.0,39.0,governanceScore,socialScore,,,,
10,"{'Close': {0: 248.99000549316406, 1: 257.55999755859375, 2: 263.510009765625, 3: 266.6000061035156, 4: 262.0400085449219, 5: 262.4700012207031, 6: 264.4200134277344, 7: 264.3999938964844, 8: 269.5799865722656, 9: 271.9599914550781, 10: 258.67999267578125, 11: 262.9800109863281, 12: 273.1000061035156, 13: 272.9700012207031, 14: 264.8900146484375, 15: 267.04998779296875, 16: 275.8900146484375, 17: 282.45001220703125, 18: 280.8800048828125, 19: 265.510009765625, 20: 265.6700134277344, 21: 266.5, 22: 261.75}}",No,51.59,47.91,61.25,48.9,governanceScore,environmentScore,,,,
6,"{'Close': {0: 233.99000549316406, 1: 236.9499969482422, 2: 238.7899932861328, 3: 237.52000427246094, 4: 239.67999267578125, 5: 239.07000732421875, 6: 237.75, 7: 233.02999877929688, 8: 228.77999877929688, 9: 230.57000732421875, 10: 232.16000366210938, 11: 232.1199951171875, 12: 232.74000549316406, 13: 236.25999450683594, 14: 234.0500030517578, 15: 236.1999969482422, 16: 237.02999877929688, 17: 238.83999633789062, 18: 235.6199951171875, 19: 236.32000732421875, 20: 238.67999267578125, 21: 240.5500030517578, 22: 239.22000122070312}}",No,52.0,41.0,52.0,61.0,socialScore,environmentScore,,,,
2,"{'Close': {0: 165.42349243164062, 1: 165.87156677246094, 2: 167.10630798339844, 3: 168.08213806152344, 4: 168.43063354492188, 5: 168.86875915527344, 6: 170.6013641357422, 7: 169.95413208007812, 8: 168.60987854003906, 9: 169.36663818359375, 10: 167.23573303222656, 11: 168.5800018310547, 12: 166.86000061035156, 13: 168.41000366210938, 14: 168.88999938964844, 15: 175.35000610351562, 16: 174.57000732421875, 17: 174.49000549316406, 18: 171.88999938964844, 19: 171.22000122070312, 20: 171.77999877929688, 21: 172.50999450683594, 22: 173.72000122070312}}",No,50.0,40.0,49.0,61.0,socialScore,environmentScore,,,,
1,"{'Close': {0: 16.40999984741211, 1: 16.399999618530273, 2: 16.670000076293945, 3: 16.799999237060547, 4: 17.190000534057617, 5: 16.68000030517578, 6: 17.18000030517578, 7: 17.290000915527344, 8: 17.25, 9: 17.530000686645508, 10: 17.690000534057617, 11: 18.040000915527344, 12: 17.829999923706055, 13: 17.729999542236328, 14: 17.610000610351562, 15: 17.329999923706055, 16: 16.81999969482422, 17: 16.84000015258789, 18: 17.020000457763672, 19: 16.899999618530273, 20: 16.90999984741211, 21: 17.09000015258789, 22: 16.969999313354492}}",No,66.0,79.0,72.0,54.0,environmentScore,socialScore,,,,
8,"{'Close': {0: 112.73999786376953, 1: 112.43000030517578, 2: 113.08000183105469, 3: 113.13999938964844, 4: 112.69999694824219, 5: 110.88999938964844, 6: 113.91999816894531, 7: 113.69999694824219, 8: 114.26000213623047, 9: 114.51000213623047, 10: 113.94000244140625, 11: 115.79000091552734, 12: 113.7699966430664, 13: 111.77999877929688, 14: 111.80999755859375, 15: 111.93000030517578, 16: 112.93000030517578, 17: 113.11000061035156, 18: 114.0, 19: 111.75, 20: 112.9800033569336, 21: 114.2699966430664, 22: 113.94999694824219}}",No,54.0,41.0,70.0,62.0,governanceScore,environmentScore,,,,
1,"{'Close': {0: 238.47000122070312, 1: 241.17999267578125, 2: 248.63999938964844, 3: 250.7899932861328, 4: 252.77999877929688, 5: 252.66000366210938, 6: 251.75, 7: 253.07000732421875, 8: 257.2300109863281, 9: 256.4700012207031, 10: 253.80999755859375, 11: 255.07000732421875, 12: 256.45001220703125, 13: 252.80999755859375, 14: 253.97999572753906, 15: 258.42999267578125, 16: 261.510009765625, 17: 266.67999267578125, 18: 262.0400085449219, 19: 256.760009765625, 20: 262.1700134277344, 21: 261.25, 22: 258.29998779296875}}",No,69.0,78.0,76.0,59.0,environmentScore,socialScore,,,,
1,"{'Close': {0: 235.38999938964844, 1: 236.0800018310547, 2: 238.24000549316406, 3: 239.39999389648438, 4: 240.36000061035156, 5: 238.44000244140625, 6: 236.72000122070312, 7: 236.10000610351562, 8: 237.7100067138672, 9: 238.58999633789062, 10: 245.77999877929688, 11: 247.0800018310547, 12: 248.80999755859375, 13: 248.27999877929688, 14: 250.80999755859375, 15: 250.27000427246094, 16: 251.0800018310547, 17: 249.99000549316406, 18: 250.07000732421875, 19: 249.58999633789062, 20: 250.89999389648438, 21: 252.0500030517578, 22: 252.97000122070312}}",No,56.0,52.0,64.0,54.0,governanceScore,environmentScore,,,,
6,"{'Close': {0: 2669.2099609375, 1: 2722.97998046875, 2: 2746.43994140625, 3: 2770.989990234375, 4: 2768.31005859375, 5: 2751.6201171875, 6: 2748.610107421875, 7: 2780.239990234375, 8: 2794.43994140625, 9: 2838.659912109375, 10: 2762.1298828125, 11: 2798.14990234375, 12: 2821.889892578125, 13: 2803.97998046875, 14: 2811.860107421875, 15: 2842.5400390625, 16: 2731.659912109375, 17: 2680.0, 18: 2703.8798828125, 19: 2726.14990234375, 20: 2726.8701171875, 21: 2724.8798828125, 22: 2727.830078125}}",No,55.0,43.0,65.0,58.0,governanceScore,environmentScore,,,,
7,"{'Close': {0: 178.3800048828125, 1: 177.5, 2: 180.42999267578125, 3: 181.22000122070312, 4: 179.58999633789062, 5: 176.02999877929688, 6: 176.1199951171875, 7: 177.5, 8: 178.27999877929688, 9: 178.44000244140625, 10: 179.00999450683594, 11: 178.14999389648438, 12: 175.05999755859375, 13: 169.99000549316406, 14: 172.75, 15: 173.4199981689453, 16: 174.52999877929688, 17: 174.6300048828125, 18: 174.36000061035156, 19: 172.11000061035156, 20: 173.2100067138672, 21: 177.8000030517578, 22: 177.1199951171875}}",No,57.0,65.0,57.0,48.0,environmentScore,socialScore,,,,
7,"{'Close': {0: 196.3699951171875, 1: 198.49000549316406, 2: 200.60000610351562, 3: 202.0800018310547, 4: 201.02999877929688, 5: 198.4600067138672, 6: 200.41000366210938, 7: 201.0, 8: 199.91000366210938, 9: 201.24000549316406, 10: 199.4499969482422, 11: 199.4600067138672, 12: 198.86000061035156, 13: 195.94000244140625, 14: 198.44000244140625, 15: 203.07000732421875, 16: 202.97000122070312, 17: 204.77000427246094, 18: 206.80999755859375, 19: 203.85000610351562, 20: 206.38999938964844, 21: 208.6699981689453, 22: 208.8300018310547}}",No,69.0,66.0,65.0,75.0,socialScore,governanceScore,,,,
10,"{'Close': {0: 250.50999450683594, 1: 254.10000610351562, 2: 256.7900085449219, 3: 259.6600036621094, 4: 255.00999450683594, 5: 251.24000549316406, 6: 252.6999969482422, 7: 251.36000061035156, 8: 254.72999572753906, 9: 254.25, 10: 249.05999755859375, 11: 252.6999969482422, 12: 256.989990234375, 13: 257.4700012207031, 14: 259.4599914550781, 15: 265.4700012207031, 16: 269.0, 17: 270.9800109863281, 18: 266.7099914550781, 19: 264.45001220703125, 20: 270.8399963378906, 21: 272.7900085449219, 22: 269.79998779296875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 30.5674991607666, 1: 30.646921157836914, 2: 30.4781494140625, 3: 30.75612449645996, 4: 31.302152633666992, 5: 29.822919845581055, 6: 30.081039428710938, 7: 30.25973892211914, 8: 29.783206939697266, 9: 29.12797737121582, 10: 28.294048309326172, 11: 28.423107147216797, 12: 28.780506134033203, 13: 28.59187889099121, 14: 29.177616119384766, 15: 28.909568786621094, 16: 29.108121871948242, 17: 28.850000381469727, 18: 29.5, 19: 29.010000228881836, 20: 28.850000381469727, 21: 29.200000762939453, 22: 29.149999618530273}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 54.630001068115234, 1: 54.849998474121094, 2: 55.529998779296875, 3: 56.349998474121094, 4: 56.72999954223633, 5: 55.869998931884766, 6: 56.869998931884766, 7: 57.2400016784668, 8: 57.0, 9: 56.540000915527344, 10: 55.45000076293945, 11: 59.40999984741211, 12: 59.47999954223633, 13: 58.470001220703125, 14: 57.25, 15: 58.4900016784668, 16: 59.13999938964844, 17: 59.16999816894531, 18: 60.52000045776367, 19: 59.81999969482422, 20: 62.0, 21: 62.2400016784668, 22: 62.09000015258789}}",No,10.94,5.92,3.92,1.11,environmentScore,socialScore,,,,
7,"{'Close': {0: 31.799999237060547, 1: 31.729999542236328, 2: 32.220001220703125, 3: 32.54999923706055, 4: 32.77000045776367, 5: 32.97999954223633, 6: 33.38999938964844, 7: 33.43000030517578, 8: 33.61000061035156, 9: 34.790000915527344, 10: 34.0099983215332, 11: 33.54999923706055, 12: 33.470001220703125, 13: 32.9900016784668, 14: 33.040000915527344, 15: 33.18000030517578, 16: 33.119998931884766, 17: 33.06999969482422, 18: 33.619998931884766, 19: 32.75, 20: 33.130001068115234, 21: 34.06999969482422, 22: 34.09000015258789}}",No,59.0,76.0,56.0,48.0,environmentScore,socialScore,,,,
1,"{'Close': {0: 54.43830871582031, 1: 54.220001220703125, 2: 55.040000915527344, 3: 54.83000183105469, 4: 54.810001373291016, 5: 54.90999984741211, 6: 55.34000015258789, 7: 55.33000183105469, 8: 55.900001525878906, 9: 56.040000915527344, 10: 55.459999084472656, 11: 55.5, 12: 55.630001068115234, 13: 55.0099983215332, 14: 55.060001373291016, 15: 55.27000045776367, 16: 55.11000061035156, 17: 55.220001220703125, 18: 55.619998931884766, 19: 53.88999938964844, 20: 54.47999954223633, 21: 55.290000915527344, 22: 55.150001525878906}}",No,63.0,65.0,64.0,61.0,environmentScore,socialScore,,,,
8,"{'Close': {0: 42.810001373291016, 1: 42.54999923706055, 2: 42.43000030517578, 3: 42.040000915527344, 4: 41.439998626708984, 5: 41.13999938964844, 6: 41.65999984741211, 7: 42.439998626708984, 8: 43.31999969482422, 9: 43.650001525878906, 10: 42.65999984741211, 11: 43.5099983215332, 12: 43.45000076293945, 13: 42.790000915527344, 14: 43.13999938964844, 15: 44.09000015258789, 16: 44.369998931884766, 17: 44.720001220703125, 18: 44.7400016784668, 19: 43.27000045776367, 20: 43.880001068115234, 21: 45.5, 22: 45.400001525878906}}",No,16.12,2.48,5.87,7.78,socialScore,environmentScore,,,,
6,"{'Close': {0: 38.689998626708984, 1: 38.84000015258789, 2: 38.599998474121094, 3: 38.720001220703125, 4: 38.41999816894531, 5: 37.880001068115234, 6: 38.9900016784668, 7: 38.790000915527344, 8: 39.08000183105469, 9: 38.70000076293945, 10: 38.689998626708984, 11: 39.189998626708984, 12: 38.97999954223633, 13: 38.529998779296875, 14: 39.709999084472656, 15: 39.380001068115234, 16: 40.459999084472656, 17: 39.54999923706055, 18: 40.310001373291016, 19: 39.619998931884766, 20: 39.63999938964844, 21: 40.939998626708984, 22: 41.220001220703125}}",No,73.0,87.0,77.0,62.0,environmentScore,socialScore,,,,
10,"{'Close': {0: 234.3000030517578, 1: 235.0, 2: 235.88999938964844, 3: 235.88999938964844, 4: 238.3000030517578, 5: 234.57000732421875, 6: 236.57000732421875, 7: 236.64999389648438, 8: 237.85000610351562, 9: 236.2100067138672, 10: 238.80999755859375, 11: 242.35000610351562, 12: 237.19000244140625, 13: 235.07000732421875, 14: 238.67999267578125, 15: 239.47999572753906, 16: 240.7100067138672, 17: 243.75, 18: 243.3699951171875, 19: 239.07000732421875, 20: 238.61000061035156, 21: 239.9600067138672, 22: 240.75999450683594}}",No,69.0,85.0,63.0,64.0,environmentScore,governanceScore,,,,
N/A,{'Close': {}},N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 71.13999938964844, 1: 70.94000244140625, 2: 71.0, 3: 73.48999786376953, 4: 73.06999969482422, 5: 73.33000183105469, 6: 75.20999908447266, 7: 74.81999969482422, 8: 73.33999633789062, 9: 73.31999969482422, 10: 72.48999786376953, 11: 75.23999786376953, 12: 75.69000244140625, 13: 74.20999908447266, 14: 74.83999633789062, 15: 75.4800033569336, 16: 75.48999786376953, 17: 75.5999984741211, 18: 75.91999816894531, 19: 72.9000015258789, 20: 74.5999984741211, 21: 74.6500015258789, 22: 73.75}}",No,75.0,80.0,71.0,74.0,environmentScore,governanceScore,,,,
10,"{'Close': {0: 304.1199951171875, 1: 304.1099853515625, 2: 306.6199951171875, 3: 312.8399963378906, 4: 315.25, 5: 316.55999755859375, 6: 316.29998779296875, 7: 329.04998779296875, 8: 330.0400085449219, 9: 332.4100036621094, 10: 320.8900146484375, 11: 328.9599914550781, 12: 320.42999267578125, 13: 318.7200012207031, 14: 325.010009765625, 15: 325.1600036621094, 16: 326.1099853515625, 17: 325.2200012207031, 18: 326.30999755859375, 19: 316.1000061035156, 20: 327.9100036621094, 21: 328.7300109863281, 22: 340.5199890136719}}",No,50.0,49.0,58.0,44.0,governanceScore,socialScore,,,,
10,"{'Close': {0: 69.75780487060547, 1: 69.77778625488281, 2: 70.23724365234375, 3: 71.93524169921875, 4: 72.39470672607422, 5: 70.97637176513672, 6: 71.03630828857422, 7: 72.54452514648438, 8: 72.69435119628906, 9: 72.62442779541016, 10: 70.23724365234375, 11: 68.45934295654297, 12: 65.90235900878906, 13: 66.69142150878906, 14: 67.29071807861328, 15: 66.28190612792969, 16: 67.9000015258789, 17: 67.94999694824219, 18: 69.94999694824219, 19: 67.5199966430664, 20: 70.12000274658203, 21: 71.26000213623047, 22: 71.61000061035156}}",N/A,55.14,56.91,48.83,56.35,environmentScore,governanceScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 245.27000427246094, 1: 246.97000122070312, 2: 249.9600067138672, 3: 248.3000030517578, 4: 251.67999267578125, 5: 247.16000366210938, 6: 246.2100067138672, 7: 244.82000732421875, 8: 247.52000427246094, 9: 247.0800018310547, 10: 246.66000366210938, 11: 247.8300018310547, 12: 243.72000122070312, 13: 241.83999633789062, 14: 245.5500030517578, 15: 240.5399932861328, 16: 240.3000030517578, 17: 240.97999572753906, 18: 244.74000549316406, 19: 226.64999389648438, 20: 220.74000549316406, 21: 223.35000610351562, 22: 219.0800018310547}}",No,71.0,78.0,78.0,63.0,governanceScore,socialScore,,,,
4,"{'Close': {0: 787.4299926757812, 1: 795.260009765625, 2: 805.4400024414062, 3: 794.02001953125, 4: 792.5599975585938, 5: 785.75, 6: 790.4600219726562, 7: 787.2999877929688, 8: 788.7000122070312, 9: 781.72998046875, 10: 774.3099975585938, 11: 784.9299926757812, 12: 788.0, 13: 783.1699829101562, 14: 787.97998046875, 15: 794.7000122070312, 16: 793.2000122070312, 17: 797.2100219726562, 18: 801.760009765625, 19: 778.0700073242188, 20: 785.4000244140625, 21: 798.0499877929688, 22: 794.0}}",No,61.0,62.0,66.0,54.0,governanceScore,socialScore,,,,
10,"{'Close': {0: 116.0953598022461, 1: 116.20452117919922, 2: 118.17948150634766, 3: 120.05518341064453, 4: 118.08023834228516, 5: 119.7177505493164, 6: 122.55612182617188, 7: 123.62796020507812, 8: 126.86331176757812, 9: 126.23806762695312, 10: 123.50886535644531, 11: 123.36000061035156, 12: 124.36000061035156, 13: 121.25, 14: 123.55999755859375, 15: 126.08999633789062, 16: 127.83999633789062, 17: 127.68000030517578, 18: 130.0800018310547, 19: 124.94999694824219, 20: 127.94999694824219, 21: 130.25, 22: 127.88999938964844}}",No,54.0,47.0,49.0,66.0,socialScore,environmentScore,,,,
8,"{'Close': {0: 203.05999755859375, 1: 211.61000061035156, 2: 215.02000427246094, 3: 214.92999267578125, 4: 211.5, 5: 214.1300048828125, 6: 201.8800048828125, 7: 205.47000122070312, 8: 205.19000244140625, 9: 200.44000244140625, 10: 211.0399932861328, 11: 209.80999755859375, 12: 209.3800048828125, 13: 206.6300048828125, 14: 208.5800018310547, 15: 211.9199981689453, 16: 209.22000122070312, 17: 209.1999969482422, 18: 209.3300018310547, 19: 204.4600067138672, 20: 203.3800048828125, 21: 205.3300018310547, 22: 203.88999938964844}}",No,60.0,64.0,64.0,51.0,governanceScore,socialScore,,,,
1,"{'Close': {0: 3489.89990234375, 1: 3528.81005859375, 2: 3616.510009765625, 3: 3506.02001953125, 4: 3490.6201171875, 5: 3496.75, 6: 3503.25, 7: 3519.60009765625, 8: 3553.8798828125, 9: 3555.14990234375, 10: 3507.469970703125, 11: 3558.449951171875, 12: 3561.389892578125, 13: 3625.0, 14: 3644.93994140625, 15: 3708.919921875, 16: 3840.219970703125, 17: 3758.179931640625, 18: 3790.22998046875, 19: 3747.610107421875, 20: 3738.31005859375, 21: 3750.659912109375, 22: 3716.840087890625}}",No,46.38,38.0,56.55,47.37,governanceScore,environmentScore,,,,
1,"{'Close': {0: 32.709999084472656, 1: 32.75, 2: 32.869998931884766, 3: 33.220001220703125, 4: 33.45000076293945, 5: 33.27000045776367, 6: 33.790000915527344, 7: 34.13999938964844, 8: 34.27000045776367, 9: 34.41999816894531, 10: 33.900001525878906, 11: 34.47999954223633, 12: 34.09000015258789, 13: 33.47999954223633, 14: 34.06999969482422, 15: 33.83000183105469, 16: 31.479999542236328, 17: 31.799999237060547, 18: 32.31999969482422, 19: 31.049999237060547, 20: 31.139999389648438, 21: 31.489999771118164, 22: 30.610000610351562}}",No,63.0,69.0,62.0,58.0,environmentScore,socialScore,,,,
8,"{'Close': {0: 66.91999816894531, 1: 66.5, 2: 68.33000183105469, 3: 69.69999694824219, 4: 70.48999786376953, 5: 70.45999908447266, 6: 71.5, 7: 71.19999694824219, 8: 72.20999908447266, 9: 70.0, 10: 66.5, 11: 65.29000091552734, 12: 63.689998626708984, 13: 62.650001525878906, 14: 63.310001373291016, 15: 63.77000045776367, 16: 65.06999969482422, 17: 64.18000030517578, 18: 65.44000244140625, 19: 62.540000915527344, 20: 63.220001220703125, 21: 66.70999908447266, 22: 67.36000061035156}}",No,62.0,72.0,62.0,50.0,environmentScore,socialScore,,,,
9,"{'Close': {0: 60.959999084472656, 1: 61.04999923706055, 2: 60.939998626708984, 3: 60.7400016784668, 4: 60.619998931884766, 5: 59.91999816894531, 6: 60.83000183105469, 7: 61.130001068115234, 8: 61.310001373291016, 9: 61.41999816894531, 10: 63.2599983215332, 11: 64.81999969482422, 12: 64.37000274658203, 13: 64.45999908447266, 14: 64.79000091552734, 15: 65.2300033569336, 16: 65.0199966430664, 17: 65.5, 18: 64.98999786376953, 19: 64.97000122070312, 20: 65.94999694824219, 21: 66.08999633789062, 22: 65.81999969482422}}",No,62.0,79.0,55.0,57.0,environmentScore,governanceScore,,,,
2,"{'Close': {0: 49.97999954223633, 1: 50.09000015258789, 2: 50.11000061035156, 3: 49.56999969482422, 4: 50.119998931884766, 5: 50.2400016784668, 6: 49.61000061035156, 7: 49.70000076293945, 8: 49.869998931884766, 9: 49.38999938964844, 10: 48.869998931884766, 11: 48.66999816894531, 12: 48.709999084472656, 13: 47.97999954223633, 14: 49.2599983215332, 15: 48.63999938964844, 16: 48.709999084472656, 17: 49.810001373291016, 18: 49.75, 19: 48.709999084472656, 20: 48.88999938964844, 21: 49.439998626708984, 22: 49.86000061035156}}",No,70.0,79.0,71.0,65.0,environmentScore,socialScore,,,,
9,"{'Close': {0: 1103.6700439453125, 1: 1143.9100341796875, 2: 1211.199951171875, 3: 1220.5, 4: 1226.31005859375, 5: 1253.8699951171875, 6: 1230.0, 7: 1204.8800048828125, 8: 1217.77001953125, 9: 1208.1600341796875, 10: 1180.0, 11: 1200.010009765625, 12: 1224.3399658203125, 13: 1243.0999755859375, 14: 1222.6500244140625, 15: 1257.06005859375, 16: 1274.760009765625, 17: 1283.43994140625, 18: 1265.0, 19: 1251.6500244140625, 20: 1262.219970703125, 21: 1265.0699462890625, 22: 1245.47998046875}}",No,52.0,50.0,63.0,47.0,governanceScore,socialScore,,,,
3,"{'Close': {0: 201.9499969482422, 1: 201.22999572753906, 2: 204.88999938964844, 3: 206.3800048828125, 4: 206.32000732421875, 5: 206.07000732421875, 6: 208.25, 7: 207.8800048828125, 8: 208.16000366210938, 9: 208.9600067138672, 10: 204.1999969482422, 11: 201.6300048828125, 12: 201.74000549316406, 13: 198.22999572753906, 14: 198.85000610351562, 15: 198.25, 16: 199.0, 17: 198.97999572753906, 18: 197.6300048828125, 19: 193.55999755859375, 20: 196.47000122070312, 21: 198.3000030517578, 22: 197.9199981689453}}",No,57.0,49.0,75.0,53.0,governanceScore,environmentScore,,,,
8,"{'Close': {0: 74.34517669677734, 1: 74.02571868896484, 2: 74.70457458496094, 3: 75.16380310058594, 4: 78.77774047851562, 5: 77.46993255615234, 6: 77.06062316894531, 7: 76.75113677978516, 8: 76.9508056640625, 9: 78.16876220703125, 10: 77.42999267578125, 11: 77.79000091552734, 12: 77.69000244140625, 13: 77.58999633789062, 14: 78.41000366210938, 15: 78.93000030517578, 16: 79.94999694824219, 17: 81.0, 18: 80.94000244140625, 19: 80.94999694824219, 20: 82.19999694824219, 21: 82.7300033569336, 22: 82.69000244140625}}",No,49.0,38.0,50.0,58.0,socialScore,environmentScore,,,,
